product_id,product_name,transport_method,cost_per_unit,fixed_cost
36365399,"barkTHINS Dark Chocolate Pretzel with Sea Salt, 4.7 oz.",Truck,1.0,99.31
36365399,"barkTHINS Dark Chocolate Pretzel with Sea Salt, 4.7 oz.",Train,1.86,123.91
36365399,"barkTHINS Dark Chocolate Pretzel with Sea Salt, 4.7 oz.",Air,6.92,39.68
10535688,"TWIZZLERS Twists Strawberry Flavored Sugar Free Chewy Candy, Low Fat, 5 oz, Bag",Truck,2.15,172.82
10535688,"TWIZZLERS Twists Strawberry Flavored Sugar Free Chewy Candy, Low Fat, 5 oz, Bag",Train,1.66,102.17
10535688,"TWIZZLERS Twists Strawberry Flavored Sugar Free Chewy Candy, Low Fat, 5 oz, Bag",Air,4.6,30.9
927312971,"Russell Stover Sugar Free Peanuts, Caramel & Nougat Chocolate Candy, 3 oz",Truck,1.68,69.39
927312971,"Russell Stover Sugar Free Peanuts, Caramel & Nougat Chocolate Candy, 3 oz",Train,1.36,170.57
927312971,"Russell Stover Sugar Free Peanuts, Caramel & Nougat Chocolate Candy, 3 oz",Air,4.5,181.32
45589859,"GHIRARDELLI Intense Dark Chocolate Bar, Raspberry, 3.5 Oz Bar",Truck,1.26,172.46
45589859,"GHIRARDELLI Intense Dark Chocolate Bar, Raspberry, 3.5 Oz Bar",Train,2.3,155.5
45589859,"GHIRARDELLI Intense Dark Chocolate Bar, Raspberry, 3.5 Oz Bar",Air,6.9,45.32
927645419,"Great Value Dark Chocolate Bar, 3.52 oz",Truck,1.34,109.97
927645419,"Great Value Dark Chocolate Bar, 3.52 oz",Train,1.24,198.16
927645419,"Great Value Dark Chocolate Bar, 3.52 oz",Air,8.65,42.56
10321262,"Bob's Sugar-Free Starlight Mints Peppermint Candy, 6 Oz.",Truck,1.38,22.43
10321262,"Bob's Sugar-Free Starlight Mints Peppermint Candy, 6 Oz.",Train,2.27,162.8
10321262,"Bob's Sugar-Free Starlight Mints Peppermint Candy, 6 Oz.",Air,6.59,177.61
10535652,"HERSHEY'S Sugar Free Chocolate Candy Bars, Individually Wrapped, 3 Oz Bag",Truck,1.88,169.59
10535652,"HERSHEY'S Sugar Free Chocolate Candy Bars, Individually Wrapped, 3 Oz Bag",Train,2.0,118.07
10535652,"HERSHEY'S Sugar Free Chocolate Candy Bars, Individually Wrapped, 3 Oz Bag",Air,8.48,126.44
185754972,"M&M's Dark Chocolate Mint Candy, Sharing Size - 9.6 oz Bag",Truck,1.04,146.51
185754972,"M&M's Dark Chocolate Mint Candy, Sharing Size - 9.6 oz Bag",Train,2.29,74.89
185754972,"M&M's Dark Chocolate Mint Candy, Sharing Size - 9.6 oz Bag",Air,7.68,189.03
184630560,"Sam's Choice 72% Cocoa Swiss Dark Chocolate, 3.5 oz",Truck,1.66,24.09
184630560,"Sam's Choice 72% Cocoa Swiss Dark Chocolate, 3.5 oz",Train,1.71,196.38
184630560,"Sam's Choice 72% Cocoa Swiss Dark Chocolate, 3.5 oz",Air,4.54,188.38
742843533,"Sam's Choice 90% Cocoa Swiss Dark Chocolate, 3.5 oz",Truck,2.29,167.68
742843533,"Sam's Choice 90% Cocoa Swiss Dark Chocolate, 3.5 oz",Train,1.51,120.63
742843533,"Sam's Choice 90% Cocoa Swiss Dark Chocolate, 3.5 oz",Air,8.21,120.3
10535656,"JOLLY RANCHER Zero Sugar Assorted Fruit Flavored Hard Candy, Individually Wrapped, 3.6 oz, Bag",Truck,2.62,68.41
10535656,"JOLLY RANCHER Zero Sugar Assorted Fruit Flavored Hard Candy, Individually Wrapped, 3.6 oz, Bag",Train,1.66,122.92
10535656,"JOLLY RANCHER Zero Sugar Assorted Fruit Flavored Hard Candy, Individually Wrapped, 3.6 oz, Bag",Air,7.3,109.61
10533777,"Russell Stover Sugar Free Milk Chocolate Pecan Delights with Stevia, 3 oz. Bag",Truck,1.28,152.58
10533777,"Russell Stover Sugar Free Milk Chocolate Pecan Delights with Stevia, 3 oz. Bag",Train,1.11,32.62
10533777,"Russell Stover Sugar Free Milk Chocolate Pecan Delights with Stevia, 3 oz. Bag",Air,5.75,44.29
935036043,Unreal Dark Chocolate Coconut Bars,Truck,2.81,149.89
935036043,Unreal Dark Chocolate Coconut Bars,Train,1.5,33.38
935036043,Unreal Dark Chocolate Coconut Bars,Air,7.96,36.05
584940638,"Werthers Original Hard Sugar Free Assorted Flavors, Caramel Coffee, Caramel Chocalate, Caramel Candy 7.7 Oz",Truck,2.88,139.42
584940638,"Werthers Original Hard Sugar Free Assorted Flavors, Caramel Coffee, Caramel Chocalate, Caramel Candy 7.7 Oz",Train,0.97,66.74
584940638,"Werthers Original Hard Sugar Free Assorted Flavors, Caramel Coffee, Caramel Chocalate, Caramel Candy 7.7 Oz",Air,9.26,73.73
537040935,Dove Promises Mint Swirl Dark Chocolate Candy - 7.61 oz Bag,Truck,1.95,108.52
537040935,Dove Promises Mint Swirl Dark Chocolate Candy - 7.61 oz Bag,Train,1.59,98.88
537040935,Dove Promises Mint Swirl Dark Chocolate Candy - 7.61 oz Bag,Air,5.99,159.22
800345390,"Russell Stover Sugar Free Assortment Chocolate Candy, 17.75 oz",Truck,2.69,110.73
800345390,"Russell Stover Sugar Free Assortment Chocolate Candy, 17.75 oz",Train,2.17,102.31
800345390,"Russell Stover Sugar Free Assortment Chocolate Candy, 17.75 oz",Air,9.99,99.87
459982763,"SkinnyDipped Dark Chocolate Cocoa Cashews, 3.5 oz",Truck,2.23,156.28
459982763,"SkinnyDipped Dark Chocolate Cocoa Cashews, 3.5 oz",Train,2.17,136.56
459982763,"SkinnyDipped Dark Chocolate Cocoa Cashews, 3.5 oz",Air,9.78,133.36
421300821,"Reese's, THiNS Dark Chocolate Peanut Butter Cups Candy, Individually Wrapped, 12.03 oz, Family Pack",Truck,2.7,79.52
421300821,"Reese's, THiNS Dark Chocolate Peanut Butter Cups Candy, Individually Wrapped, 12.03 oz, Family Pack",Train,1.29,94.57
421300821,"Reese's, THiNS Dark Chocolate Peanut Butter Cups Candy, Individually Wrapped, 12.03 oz, Family Pack",Air,9.21,102.59
36303821,"Barkthins Snacking Chocolate, Dark Chocolate Almond With Sea Salt, 4.7 Oz",Truck,1.13,76.05
36303821,"Barkthins Snacking Chocolate, Dark Chocolate Almond With Sea Salt, 4.7 Oz",Train,1.68,52.65
36303821,"Barkthins Snacking Chocolate, Dark Chocolate Almond With Sea Salt, 4.7 Oz",Air,5.91,52.61
10535658,"HERSHEY'S, SPECIAL DARK Zero Sugar Mildly Sweet Chocolate Candy Bars, Individually Wrapped, Aspartame Free, 3 oz, Bag",Truck,2.82,60.63
10535658,"HERSHEY'S, SPECIAL DARK Zero Sugar Mildly Sweet Chocolate Candy Bars, Individually Wrapped, Aspartame Free, 3 oz, Bag",Train,2.02,70.96
10535658,"HERSHEY'S, SPECIAL DARK Zero Sugar Mildly Sweet Chocolate Candy Bars, Individually Wrapped, Aspartame Free, 3 oz, Bag",Air,5.85,142.71
407369903,Dove Promises Peanut Butter & Dark Chocolate Candy - 7.61 oz Bag,Truck,1.14,66.57
407369903,Dove Promises Peanut Butter & Dark Chocolate Candy - 7.61 oz Bag,Train,1.14,115.94
407369903,Dove Promises Peanut Butter & Dark Chocolate Candy - 7.61 oz Bag,Air,6.42,160.0
706553894,"Sam's Choice Swiss Dark Chocolate with Almonds, 3.5 oz",Truck,1.12,135.71
706553894,"Sam's Choice Swiss Dark Chocolate with Almonds, 3.5 oz",Train,2.46,189.36
706553894,"Sam's Choice Swiss Dark Chocolate with Almonds, 3.5 oz",Air,5.19,57.96
346843695,HERSHEYS SPECIAL DARK ZERO SUGAR MILDLY SWEET CHOCOLATES PEG BAG,Truck,2.85,137.04
346843695,HERSHEYS SPECIAL DARK ZERO SUGAR MILDLY SWEET CHOCOLATES PEG BAG,Train,2.4,62.49
346843695,HERSHEYS SPECIAL DARK ZERO SUGAR MILDLY SWEET CHOCOLATES PEG BAG,Air,4.67,65.73
522435686,"Russell Stover Sugar Free Assorted Caramels with Stevia, 17.85 oz. Bag",Truck,1.66,128.05
522435686,"Russell Stover Sugar Free Assorted Caramels with Stevia, 17.85 oz. Bag",Train,2.22,97.23
522435686,"Russell Stover Sugar Free Assorted Caramels with Stevia, 17.85 oz. Bag",Air,5.23,44.01
572769721,Dove Promises Milk Chocolate Caramel Candy - 7.61 oz Bag,Truck,1.74,172.06
572769721,Dove Promises Milk Chocolate Caramel Candy - 7.61 oz Bag,Train,0.96,24.06
572769721,Dove Promises Milk Chocolate Caramel Candy - 7.61 oz Bag,Air,4.05,70.72
19802662,"Brach's Sugar Free Butterscotch Hard Candy, 3.5 oz",Truck,2.51,160.81
19802662,"Brach's Sugar Free Butterscotch Hard Candy, 3.5 oz",Train,1.19,180.83
19802662,"Brach's Sugar Free Butterscotch Hard Candy, 3.5 oz",Air,4.61,81.56
834917873,Dove Promises Sea Salt and Caramel Dark Chocolate Candy - 7.61 oz Bag,Truck,2.12,77.55
834917873,Dove Promises Sea Salt and Caramel Dark Chocolate Candy - 7.61 oz Bag,Train,1.85,189.71
834917873,Dove Promises Sea Salt and Caramel Dark Chocolate Candy - 7.61 oz Bag,Air,6.1,129.7
138545009,M&M's 50% Cacao Dark Chocolate Candy - 19.2 oz Bag,Truck,1.22,64.39
138545009,M&M's 50% Cacao Dark Chocolate Candy - 19.2 oz Bag,Train,1.34,98.45
138545009,M&M's 50% Cacao Dark Chocolate Candy - 19.2 oz Bag,Air,6.28,189.59
392335642,"HERSHEY'S, NUGGETS Special Dark Chocolate with Almonds Candy, Share Pack, 10.1 oz, Bag",Truck,1.39,100.32
392335642,"HERSHEY'S, NUGGETS Special Dark Chocolate with Almonds Candy, Share Pack, 10.1 oz, Bag",Train,1.48,97.41
392335642,"HERSHEY'S, NUGGETS Special Dark Chocolate with Almonds Candy, Share Pack, 10.1 oz, Bag",Air,6.81,40.17
133208958,"AHA Sparkling Water, Lime + Watermelon Flavored Water, Zero Calories, Sodium Free, No Sweeteners, 12 fl oz, 8 Pack",Truck,2.3,168.27
133208958,"AHA Sparkling Water, Lime + Watermelon Flavored Water, Zero Calories, Sodium Free, No Sweeteners, 12 fl oz, 8 Pack",Train,2.2,26.5
133208958,"AHA Sparkling Water, Lime + Watermelon Flavored Water, Zero Calories, Sodium Free, No Sweeteners, 12 fl oz, 8 Pack",Air,6.78,169.04
133272692,"Clear American Unsweetened Blackberry Sparkling Water, 12 fl oz, 12 Count",Truck,1.65,153.12
133272692,"Clear American Unsweetened Blackberry Sparkling Water, 12 fl oz, 12 Count",Train,1.0,175.51
133272692,"Clear American Unsweetened Blackberry Sparkling Water, 12 fl oz, 12 Count",Air,6.42,53.98
128979268,"LaCroix Tangerine Sparkling Water - 8pk/12 fl oz Cans, 8 / Pack (Quantity)",Truck,2.94,73.89
128979268,"LaCroix Tangerine Sparkling Water - 8pk/12 fl oz Cans, 8 / Pack (Quantity)",Train,1.54,187.1
128979268,"LaCroix Tangerine Sparkling Water - 8pk/12 fl oz Cans, 8 / Pack (Quantity)",Air,6.53,125.34
220279687,"bubly Lime Flavored Sparkling Water, 12 oz, 8 Pack Cans",Truck,2.79,119.28
220279687,"bubly Lime Flavored Sparkling Water, 12 oz, 8 Pack Cans",Train,2.15,79.3
220279687,"bubly Lime Flavored Sparkling Water, 12 oz, 8 Pack Cans",Air,9.42,97.97
36361306,"Ready-to-Drink - Grapefruit - 12 fl oz (355 mL) - Can - 8 / Pack / Can, 8 / Pack (Quantity)",Truck,2.03,97.28
36361306,"Ready-to-Drink - Grapefruit - 12 fl oz (355 mL) - Can - 8 / Pack / Can, 8 / Pack (Quantity)",Train,1.38,21.44
36361306,"Ready-to-Drink - Grapefruit - 12 fl oz (355 mL) - Can - 8 / Pack / Can, 8 / Pack (Quantity)",Air,8.81,49.53
36325236,Sprkilng Water Can Pure,Truck,2.05,21.06
36325236,Sprkilng Water Can Pure,Train,1.51,65.13
36325236,Sprkilng Water Can Pure,Air,9.22,67.35
101461729,"LaCroix Passionfruit Sparkling Water, 12 Fl Oz, 8 Count Cans",Truck,1.29,167.11
101461729,"LaCroix Passionfruit Sparkling Water, 12 Fl Oz, 8 Count Cans",Train,2.14,126.65
101461729,"LaCroix Passionfruit Sparkling Water, 12 Fl Oz, 8 Count Cans",Air,6.25,196.71
44391331,"Sparkling Ice Naturally Flavored Sparkling Water, Strawberry Watermelon 17 Fl Oz",Truck,2.85,162.22
44391331,"Sparkling Ice Naturally Flavored Sparkling Water, Strawberry Watermelon 17 Fl Oz",Train,2.47,139.16
44391331,"Sparkling Ice Naturally Flavored Sparkling Water, Strawberry Watermelon 17 Fl Oz",Air,8.83,43.48
10448349,"Great Value Sodium Free Seltzer Water, 33.8 fl oz",Truck,2.97,157.37
10448349,"Great Value Sodium Free Seltzer Water, 33.8 fl oz",Train,1.76,49.92
10448349,"Great Value Sodium Free Seltzer Water, 33.8 fl oz",Air,5.0,120.45
45007684,"LaCroix Sparkling Water Curate, Cerise Limn (Cherry Lime) - 8pk/12 fl Oz Cans",Truck,1.94,47.27
45007684,"LaCroix Sparkling Water Curate, Cerise Limn (Cherry Lime) - 8pk/12 fl Oz Cans",Train,1.8,65.27
45007684,"LaCroix Sparkling Water Curate, Cerise Limn (Cherry Lime) - 8pk/12 fl Oz Cans",Air,4.92,64.53
100626168,"Clear American Peach Nectar Sparkling Water, 17 Fl Oz, Bottle",Truck,2.36,145.8
100626168,"Clear American Peach Nectar Sparkling Water, 17 Fl Oz, Bottle",Train,1.18,109.81
100626168,"Clear American Peach Nectar Sparkling Water, 17 Fl Oz, Bottle",Air,9.94,171.12
665764726,"bubly Raspberry Flavored Sparkling Water, 12 oz, 8 Pack Cans",Truck,1.03,197.48
665764726,"bubly Raspberry Flavored Sparkling Water, 12 oz, 8 Pack Cans",Train,2.35,137.61
665764726,"bubly Raspberry Flavored Sparkling Water, 12 oz, 8 Pack Cans",Air,4.95,181.41
21268882,"Sparkling Ice Naturally Flavored Sparkling Water, Orange Mango 17 Fl Oz",Truck,1.19,126.66
21268882,"Sparkling Ice Naturally Flavored Sparkling Water, Orange Mango 17 Fl Oz",Train,1.12,182.85
21268882,"Sparkling Ice Naturally Flavored Sparkling Water, Orange Mango 17 Fl Oz",Air,9.58,198.66
21268881,"Sparkling Ice Naturally Flavored Sparkling Water, Black Raspberry 17 Fl Oz",Truck,2.74,159.02
21268881,"Sparkling Ice Naturally Flavored Sparkling Water, Black Raspberry 17 Fl Oz",Train,1.09,62.72
21268881,"Sparkling Ice Naturally Flavored Sparkling Water, Black Raspberry 17 Fl Oz",Air,4.04,170.16
20469606,"Sparkling Ice Naturally Flavored Sparkling Water, Coconut Pineapple 17 Fl Oz",Truck,1.87,25.55
20469606,"Sparkling Ice Naturally Flavored Sparkling Water, Coconut Pineapple 17 Fl Oz",Train,1.66,136.19
20469606,"Sparkling Ice Naturally Flavored Sparkling Water, Coconut Pineapple 17 Fl Oz",Air,8.99,21.26
164661614,"LaCroix Sparkling Water Curate, Pina Fraise (Pineapple Strawberry) 8pk/12 fl Oz",Truck,2.1,126.3
164661614,"LaCroix Sparkling Water Curate, Pina Fraise (Pineapple Strawberry) 8pk/12 fl Oz",Train,1.64,190.9
164661614,"LaCroix Sparkling Water Curate, Pina Fraise (Pineapple Strawberry) 8pk/12 fl Oz",Air,6.79,79.23
36334353,"LaCroix Sparkling Water, Coconut - 8pk/12 fl oz",Truck,2.97,155.67
36334353,"LaCroix Sparkling Water, Coconut - 8pk/12 fl oz",Train,2.41,173.85
36334353,"LaCroix Sparkling Water, Coconut - 8pk/12 fl oz",Air,4.38,108.49
21268883,"Sparkling Ice Naturally Flavored Sparkling Water, Kiwi Strawberry 17 Fl Oz",Truck,1.42,156.07
21268883,"Sparkling Ice Naturally Flavored Sparkling Water, Kiwi Strawberry 17 Fl Oz",Train,2.42,173.88
21268883,"Sparkling Ice Naturally Flavored Sparkling Water, Kiwi Strawberry 17 Fl Oz",Air,8.8,170.42
118063139,"Clear American Unsweetened Strawberry Sparkling Water, 12 Fl Oz, 12 Pack Cans",Truck,1.85,196.27
118063139,"Clear American Unsweetened Strawberry Sparkling Water, 12 Fl Oz, 12 Pack Cans",Train,1.95,168.74
118063139,"Clear American Unsweetened Strawberry Sparkling Water, 12 Fl Oz, 12 Pack Cans",Air,7.24,56.31
20469607,"Sparkling Ice Naturally Flavored Sparkling Water, Classic Lemonade 17 Fl Oz",Truck,1.92,190.4
20469607,"Sparkling Ice Naturally Flavored Sparkling Water, Classic Lemonade 17 Fl Oz",Train,1.67,158.81
20469607,"Sparkling Ice Naturally Flavored Sparkling Water, Classic Lemonade 17 Fl Oz",Air,4.88,44.03
24389332,"Sparkling Ice Naturally Flavored Sparkling Water, Peach Nectarine 17 Fl Oz",Truck,2.52,45.5
24389332,"Sparkling Ice Naturally Flavored Sparkling Water, Peach Nectarine 17 Fl Oz",Train,1.77,196.56
24389332,"Sparkling Ice Naturally Flavored Sparkling Water, Peach Nectarine 17 Fl Oz",Air,4.36,46.66
10448533,"Great Value Low Sodium Club Soda Sparkling Water, 33.8 Fl Oz, 1 single Bottle",Truck,2.63,106.55
10448533,"Great Value Low Sodium Club Soda Sparkling Water, 33.8 Fl Oz, 1 single Bottle",Train,1.48,147.21
10448533,"Great Value Low Sodium Club Soda Sparkling Water, 33.8 Fl Oz, 1 single Bottle",Air,9.52,103.85
37620516,"Topo Chico Sparkling Mineral Water Glass Bottles, 12 fl oz, 12 Pack",Truck,2.4,57.18
37620516,"Topo Chico Sparkling Mineral Water Glass Bottles, 12 fl oz, 12 Pack",Train,0.88,125.05
37620516,"Topo Chico Sparkling Mineral Water Glass Bottles, 12 fl oz, 12 Pack",Air,6.52,105.6
882361749,"LaCroix Sparkling Water, Key Lime 8pk/12 fl Oz",Truck,2.92,179.83
882361749,"LaCroix Sparkling Water, Key Lime 8pk/12 fl Oz",Train,2.16,40.14
882361749,"LaCroix Sparkling Water, Key Lime 8pk/12 fl Oz",Air,6.91,40.34
219196815,"AHA Sparkling Water, Orange + Grapefruit Flavored Water, Zero Calories, Sodium Free, No Sweeteners, 12 fl oz, 8 Pack",Truck,2.4,135.67
219196815,"AHA Sparkling Water, Orange + Grapefruit Flavored Water, Zero Calories, Sodium Free, No Sweeteners, 12 fl oz, 8 Pack",Train,1.42,180.18
219196815,"AHA Sparkling Water, Orange + Grapefruit Flavored Water, Zero Calories, Sodium Free, No Sweeteners, 12 fl oz, 8 Pack",Air,8.23,147.63
36326232,"LaCroix Sparkling Water, Lemon 8pk/12 fl Oz",Truck,1.26,52.63
36326232,"LaCroix Sparkling Water, Lemon 8pk/12 fl Oz",Train,0.82,101.6
36326232,"LaCroix Sparkling Water, Lemon 8pk/12 fl Oz",Air,6.5,22.58
187465445,"Sparkling Ice Naturally Flavored Sparkling Water, Black Raspberry 17 Fl Oz, (Pack of 12)",Truck,2.13,69.78
187465445,"Sparkling Ice Naturally Flavored Sparkling Water, Black Raspberry 17 Fl Oz, (Pack of 12)",Train,1.87,139.83
187465445,"Sparkling Ice Naturally Flavored Sparkling Water, Black Raspberry 17 Fl Oz, (Pack of 12)",Air,8.74,151.41
848519700,"AHA Sparkling Water, Citrus + Green Tea Flavored Water, with Caffeine & Electrolytes, Zero Calories, Sodium Free, No Sweeteners, 12 fl oz, 8 Pack",Truck,1.94,64.1
848519700,"AHA Sparkling Water, Citrus + Green Tea Flavored Water, with Caffeine & Electrolytes, Zero Calories, Sodium Free, No Sweeteners, 12 fl oz, 8 Pack",Train,2.2,107.92
848519700,"AHA Sparkling Water, Citrus + Green Tea Flavored Water, with Caffeine & Electrolytes, Zero Calories, Sodium Free, No Sweeteners, 12 fl oz, 8 Pack",Air,7.87,69.15
490194997,"bubly Grapefruit Flavored Sparkling Water, 12 oz, 8 Pack Cans",Truck,2.19,142.24
490194997,"bubly Grapefruit Flavored Sparkling Water, 12 oz, 8 Pack Cans",Train,2.35,111.92
490194997,"bubly Grapefruit Flavored Sparkling Water, 12 oz, 8 Pack Cans",Air,4.77,172.3
15716769,"Perrier Sparkling Water, 16.9 FL OZ Plastic Water Bottles (6 Count) 101.4 fl oz",Truck,2.86,64.27
15716769,"Perrier Sparkling Water, 16.9 FL OZ Plastic Water Bottles (6 Count) 101.4 fl oz",Train,1.89,114.93
15716769,"Perrier Sparkling Water, 16.9 FL OZ Plastic Water Bottles (6 Count) 101.4 fl oz",Air,7.01,86.7
47370570,SANPELLEGRINO Sparkling Natural Mineral Water,Truck,1.47,198.04
47370570,SANPELLEGRINO Sparkling Natural Mineral Water,Train,0.86,132.67
47370570,SANPELLEGRINO Sparkling Natural Mineral Water,Air,8.06,112.14
877916334,"bubly Summer Passionfruit Sparkling Water, 12 Fl Oz, 8 Pack Cans",Truck,1.87,141.96
877916334,"bubly Summer Passionfruit Sparkling Water, 12 Fl Oz, 8 Pack Cans",Train,0.91,175.95
877916334,"bubly Summer Passionfruit Sparkling Water, 12 Fl Oz, 8 Pack Cans",Air,5.03,54.28
877364446,"Bubly Bounce Caffeinated Triple Berry Flavored Sparkling Water, 12 oz, 8 Pack Cans",Truck,1.47,30.18
877364446,"Bubly Bounce Caffeinated Triple Berry Flavored Sparkling Water, 12 oz, 8 Pack Cans",Train,1.69,103.97
877364446,"Bubly Bounce Caffeinated Triple Berry Flavored Sparkling Water, 12 oz, 8 Pack Cans",Air,4.83,129.02
102586073,"Bubly Bounce Caffeinated Mango Passion Fruit Flavored Sparkling Water, 12 oz, 8 Pack Cans",Truck,1.59,194.77
102586073,"Bubly Bounce Caffeinated Mango Passion Fruit Flavored Sparkling Water, 12 oz, 8 Pack Cans",Train,1.58,128.98
102586073,"Bubly Bounce Caffeinated Mango Passion Fruit Flavored Sparkling Water, 12 oz, 8 Pack Cans",Air,7.49,67.06
956786223,"Sparkling Ice +Caffeine Naturally Flavored Sparkling Water, Blue Raspberry 16 Fl Oz",Truck,1.19,181.81
956786223,"Sparkling Ice +Caffeine Naturally Flavored Sparkling Water, Blue Raspberry 16 Fl Oz",Train,1.62,42.0
956786223,"Sparkling Ice +Caffeine Naturally Flavored Sparkling Water, Blue Raspberry 16 Fl Oz",Air,4.02,107.41
702886274,"Sparkling Ice +Caffeine Black Raspberry Sparkling Water, 16 Fl Oz Can",Truck,1.47,113.14
702886274,"Sparkling Ice +Caffeine Black Raspberry Sparkling Water, 16 Fl Oz Can",Train,1.91,169.37
702886274,"Sparkling Ice +Caffeine Black Raspberry Sparkling Water, 16 Fl Oz Can",Air,6.65,23.14
613081005,"Great Value Calorie Free Club Soda Cocktail Mixer, 7.5 Oz, 6 Count",Truck,2.28,56.5
613081005,"Great Value Calorie Free Club Soda Cocktail Mixer, 7.5 Oz, 6 Count",Train,1.9,194.57
613081005,"Great Value Calorie Free Club Soda Cocktail Mixer, 7.5 Oz, 6 Count",Air,8.05,180.81
622688667,"ORIGIN, Sparkling Water, 16.9 Fl Oz, Recycled Plastic Bottle (6 Count)",Truck,2.84,194.11
622688667,"ORIGIN, Sparkling Water, 16.9 Fl Oz, Recycled Plastic Bottle (6 Count)",Train,2.09,121.21
622688667,"ORIGIN, Sparkling Water, 16.9 Fl Oz, Recycled Plastic Bottle (6 Count)",Air,5.52,55.16
10323439,"Jarritos Mineragua Sparkling Water, 1.58 qt (1.5 liter), 1 Count",Truck,2.38,167.97
10323439,"Jarritos Mineragua Sparkling Water, 1.58 qt (1.5 liter), 1 Count",Train,1.37,176.04
10323439,"Jarritos Mineragua Sparkling Water, 1.58 qt (1.5 liter), 1 Count",Air,7.31,76.71
355276109,Great Value 4pk Sparkling Strawberry 8.45oz,Truck,1.66,31.63
355276109,Great Value 4pk Sparkling Strawberry 8.45oz,Train,2.22,153.27
355276109,Great Value 4pk Sparkling Strawberry 8.45oz,Air,4.54,90.72
706553894,"Sam's Choice Swiss Dark Chocolate with Almonds, 3.5 oz",Truck,2.16,182.16
706553894,"Sam's Choice Swiss Dark Chocolate with Almonds, 3.5 oz",Train,1.67,36.56
706553894,"Sam's Choice Swiss Dark Chocolate with Almonds, 3.5 oz",Air,8.73,172.54
346843695,HERSHEYS SPECIAL DARK ZERO SUGAR MILDLY SWEET CHOCOLATES PEG BAG,Truck,2.85,154.97
